customer_id,card_no,transaction_amount,transaction_date
U360,4341XXXX6251,62.93,2025-05-19
U234,8691XXXX7391,66.9,2025-01-15
U419,1121XXXX2746,358.44,2025-01-30
U704,7674XXXX1425,778.03,2025-06-18
U915,2548XXXX9353,422.92,2025-02-19
U115,3942XXXX9248,322.2,2025-09-27
U417,7376XXXX2636,106.01,2025-08-04
U483,5651XXXX7276,211.78,2025-06-05
U247,5524XXXX1591,54.64,2025-09-16
U428,7014XXXX1062,443.38,2025-01-02
U752,5786XXXX0352,47.6,2024-11-11
U827,1701XXXX9802,982.63,2025-02-17
U445,8990XXXX3876,663.36,2025-08-07
U759,8287XXXX8643,425.17,2025-07-30
U918,6703XXXX5047,909.25,2024-12-25
U979,1981XXXX9587,435.79,2025-04-06
U282,7321XXXX6354,515.45,2024-11-02
U880,1391XXXX8405,500.48,2025-05-23
U553,6907XXXX1371,696.34,2025-05-12
U422,6420XXXX9024,359.16,2025-08-12
U357,7646XXXX3624,25.44,2025-04-17
U323,1064XXXX3960,641.35,2025-09-04
U780,0070XXXX3403,141.26,2025-02-19
U684,5770XXXX9824,917.21,2025-07-14
U421,8139XXXX5810,79.98,2024-12-31
U957,8108XXXX4969,552.04,2025-05-09
U785,1389XXXX8314,636.77,2025-09-19
U540,6455XXXX8547,394.9,2024-10-24
U158,3158XXXX8111,708.95,2025-02-26
U229,9879XXXX3447,804.25,2025-09-08
U360,7158XXXX8694,869.12,2025-01-10
U888,3940XXXX5757,353.42,2025-01-02
U548,1733XXXX0097,311.5,2025-08-11
U813,8178XXXX8786,847.55,2024-11-09
U410,6902XXXX4359,407.9,2025-04-20
U538,6888XXXX3812,731.19,2025-06-01
U942,2823XXXX4345,42.46,2025-06-19
U935,1809XXXX3074,616.92,2025-06-01
U686,0117XXXX1461,242.68,2025-06-30
U707,1825XXXX4055,784.07,2025-05-29
U304,5837XXXX6482,907.87,2025-03-06
U675,6480XXXX8050,186.16,2025-09-29
U145,9395XXXX2301,809.13,2025-07-16
U257,8422XXXX3607,977.16,2025-06-08
U677,5458XXXX6428,359.4,2024-10-31
U801,6601XXXX8163,891.03,2024-10-21
U572,6566XXXX1491,793.56,2024-11-25
U475,2036XXXX0696,21.66,2025-05-25
U210,3609XXXX6771,237.71,2025-06-27
U352,8922XXXX7688,718.82,2025-05-16
U707,5907XXXX9525,20.66,2025-05-02
U203,1145XXXX4958,603.29,2025-03-09
U345,5165XXXX7161,994.98,2025-03-16
U183,6555XXXX6579,718.05,2024-12-15
U867,1802XXXX5623,889.72,2025-06-10
U687,8371XXXX3420,248.28,2025-09-05
U677,8433XXXX0982,299.73,2025-01-08
U469,5152XXXX5614,939.5,2025-04-11
U931,2949XXXX1988,267.95,2024-12-04
U140,2526XXXX0423,826.78,2025-05-06
U209,6768XXXX6687,642.84,2025-06-03
U786,7797XXXX1988,539.9,2025-06-12
U156,7957XXXX5803,181.63,2025-05-04
U592,5619XXXX8919,560.33,2025-10-03
U960,2027XXXX7563,605.17,2025-03-04
U142,7345XXXX4890,620.21,2025-01-14
U730,7780XXXX7043,948.46,2024-11-28
U898,2080XXXX3714,124.65,2025-02-20
U654,8234XXXX1583,924.1,2025-08-22
U966,1683XXXX6817,642.58,2024-12-24
U245,8896XXXX1314,340.17,2025-04-09
U962,8792XXXX2645,362.54,2024-11-13
U591,6931XXXX5244,133.13,2025-03-16
U840,1720XXXX5089,278.36,2025-09-05
U467,9151XXXX7833,725.62,2024-12-03
U439,8126XXXX7836,649.91,2025-05-22
U664,5385XXXX2707,73.21,2025-06-21
U556,3833XXXX4422,47.62,2025-09-06
U362,2679XXXX2412,744.91,2025-08-15
U619,7672XXXX2026,182.85,2025-01-06
U869,9941XXXX7984,201.89,2024-12-03
U965,9632XXXX8166,728.11,2025-04-07
U378,0447XXXX1628,196.67,2025-02-04
U853,0588XXXX8909,872.06,2025-05-23
U287,7366XXXX2906,400.39,2025-09-24
U955,2431XXXX2629,321.94,2025-02-23
U950,5887XXXX4367,355.65,2025-06-23
U939,1032XXXX1250,326.32,2025-08-25
U336,8120XXXX4858,264.81,2025-01-11
U764,8880XXXX3438,551.98,2025-03-20
U583,7286XXXX0048,235.75,2025-07-05
U805,1437XXXX3650,172.35,2025-07-14
U632,7418XXXX7125,236.63,2025-02-28
U633,9580XXXX6673,22.53,2024-12-21
U701,0314XXXX6836,181.39,2025-01-25
U711,7189XXXX3421,443.43,2025-06-22
U377,7395XXXX5957,628.78,2025-08-29
U392,6291XXXX1119,495.09,2025-02-11
U819,5478XXXX1609,90.34,2025-07-21
U470,0078XXXX9378,990.08,2025-03-06
U707,0840XXXX7815,610.1,2025-07-26
U782,5569XXXX2828,567.71,2025-08-09
U199,9732XXXX2160,382.08,2025-02-09
U720,4103XXXX7412,591.23,2025-06-09
U945,9096XXXX4459,195.6,2025-09-14
U571,9313XXXX7397,423.67,2024-12-04
U581,0851XXXX5999,581.0,2025-09-05
U858,7586XXXX4001,78.26,2025-08-12
U322,5198XXXX8942,815.51,2025-06-20
U119,1510XXXX6494,18.14,2025-08-03
U498,0783XXXX0367,755.15,2024-11-13
U380,2267XXXX7757,357.65,2025-03-31
U224,1282XXXX7347,632.11,2025-01-24
U464,4802XXXX7651,424.34,2025-01-02
U423,9731XXXX9152,569.3,2025-07-14
U375,1437XXXX1492,968.19,2024-12-12
U736,3992XXXX5719,275.65,2025-07-15
U852,0748XXXX3163,687.46,2025-04-14
U677,8987XXXX3700,251.15,2025-04-27
U812,3920XXXX8122,920.09,2025-03-10
U262,0342XXXX6619,76.95,2025-09-15
U466,8423XXXX9684,507.99,2025-08-26
U541,9435XXXX0580,878.12,2025-05-27
U968,0402XXXX2024,782.76,2025-02-24
U459,5280XXXX3355,340.54,2025-06-29
U951,4568XXXX5357,637.85,2025-07-09
U625,8344XXXX3861,955.99,2024-12-19
U927,5492XXXX4590,523.96,2025-02-11
U256,4160XXXX4028,743.85,2025-04-22
U287,7072XXXX7888,68.58,2025-10-01
U212,4416XXXX2016,165.06,2025-09-08
U822,5516XXXX6661,369.33,2025-02-12
U814,6029XXXX5232,625.86,2024-12-18
U601,9543XXXX0459,509.84,2024-11-29
U832,4886XXXX9439,915.49,2024-12-08
U715,9258XXXX8888,156.09,2025-08-05
U300,1943XXXX4595,402.11,2024-11-22
U708,9691XXXX0484,463.85,2025-07-09
U801,7892XXXX7780,917.83,2024-12-02
U207,4001XXXX7448,614.01,2025-05-07
U290,2905XXXX4223,431.93,2024-11-19
U506,5543XXXX5705,662.92,2024-12-19
U656,7769XXXX1769,718.81,2025-03-30
U376,9334XXXX5778,170.96,2025-06-08
U745,3157XXXX7943,901.58,2025-02-09
U465,2990XXXX5955,352.16,2025-02-28
U110,3849XXXX4582,268.04,2025-04-27
U801,9774XXXX6849,234.38,2025-01-19
U118,4728XXXX7731,128.25,2024-10-17
U890,8987XXXX2248,923.82,2025-07-05
U861,5925XXXX5995,355.69,2025-02-22
U905,6079XXXX7671,446.58,2024-12-25
U877,8868XXXX4267,325.93,2025-03-19
U314,5759XXXX5656,488.58,2025-05-07
U612,7614XXXX2391,935.37,2024-12-02
U166,8832XXXX4619,265.62,2025-09-08
U552,8852XXXX8357,789.7,2025-08-09
U824,9472XXXX5675,652.33,2025-01-30
U226,4082XXXX5890,992.55,2025-07-16
U197,3592XXXX2454,606.83,2025-09-02
U307,0533XXXX7725,159.91,2025-09-28
U708,2530XXXX1571,214.86,2025-05-13
U241,4827XXXX4388,50.64,2025-01-07
U513,0632XXXX0209,222.37,2024-12-09
U714,4107XXXX5042,452.6,2024-10-28
U174,8520XXXX6766,516.58,2025-06-29
U827,0405XXXX8911,397.2,2024-10-31
U576,9723XXXX7441,290.09,2025-01-23
U602,1508XXXX2543,974.2,2024-10-16
U822,5351XXXX5216,411.01,2025-10-14
U872,9763XXXX1916,608.78,2024-12-25
U226,3022XXXX3283,591.48,2025-05-02
U317,8572XXXX1018,946.46,2024-12-14
U262,3815XXXX1746,272.17,2025-07-12
U189,8034XXXX0008,942.63,2025-07-05
U966,6497XXXX2756,234.93,2025-08-24
U929,1525XXXX1851,970.68,2025-07-03
U763,3973XXXX1235,978.02,2025-08-03
U972,4390XXXX8240,52.82,2024-11-09
U344,0035XXXX4033,216.36,2025-04-14
U186,4692XXXX4382,986.94,2025-01-11
U327,1331XXXX5870,87.1,2025-07-24
U393,4591XXXX2161,93.54,2024-10-25
U906,9590XXXX9215,713.68,2024-12-06
U191,8275XXXX8700,159.08,2024-10-15
U142,8800XXXX7065,987.33,2024-11-21
U511,9757XXXX1763,50.09,2025-07-11
U222,7652XXXX9902,511.96,2025-05-31
U540,8644XXXX4376,754.33,2024-11-04
U374,4085XXXX1888,983.21,2024-10-25
U651,9168XXXX0766,935.68,2025-08-26
U938,6557XXXX8971,183.45,2025-04-14
U492,5169XXXX6059,492.58,2025-01-26
U145,8647XXXX3140,909.55,2025-05-12
U788,1283XXXX4929,422.67,2024-11-01
U492,2377XXXX3029,50.37,2025-01-26
U993,3125XXXX6947,457.61,2025-03-21
U636,0291XXXX4912,652.09,2025-04-24
U439,4731XXXX9849,737.34,2025-04-15
U692,7526XXXX9175,532.08,2024-11-03
U379,0986XXXX0650,476.61,2025-05-07
U549,7219XXXX0508,623.08,2025-08-09
U860,7627XXXX1704,735.83,2024-11-14
U681,5190XXXX5821,764.51,2025-01-23
U526,6524XXXX0424,483.61,2025-07-02
U593,8775XXXX5408,943.55,2025-02-11
U637,1010XXXX7548,947.52,2025-05-12
U218,4224XXXX7379,950.42,2025-04-28
U804,5469XXXX4082,199.89,2025-04-18
U502,7995XXXX4243,85.98,2025-02-06
U138,0400XXXX8156,429.36,2025-05-15
U446,4503XXXX2336,485.1,2024-12-22
U289,3349XXXX0872,895.05,2025-06-11
U170,7106XXXX7006,659.29,2025-04-27
U758,9419XXXX0806,513.26,2025-08-11
U514,9268XXXX8620,233.18,2025-05-17
U285,3961XXXX5246,250.72,2025-08-09
U481,0229XXXX5973,870.08,2025-02-10
U177,0788XXXX9359,768.46,2025-06-02
U557,3974XXXX9974,341.23,2025-05-27
U652,3100XXXX9886,348.82,2025-02-14
U395,2131XXXX4961,332.54,2025-03-19
U398,4390XXXX6327,890.98,2025-01-30
U738,9958XXXX7643,125.56,2024-12-20
U842,6648XXXX4333,104.13,2025-02-24
U782,3603XXXX0801,854.35,2025-04-12
U997,5011XXXX1305,953.8,2025-03-14
U200,4937XXXX2277,108.41,2025-03-01
U363,4072XXXX0819,746.93,2025-04-29
U785,2258XXXX2957,632.0,2025-08-06
U911,2325XXXX6022,164.62,2024-10-15
U272,4014XXXX1229,303.81,2025-05-25
U367,2428XXXX6716,227.24,2025-04-28
U437,0215XXXX8622,609.44,2025-08-15
U534,4265XXXX1872,431.7,2025-06-18
U488,8941XXXX6155,134.93,2025-03-05
U211,2639XXXX6597,695.37,2025-07-31
U130,8260XXXX4364,250.19,2025-06-29
U432,8423XXXX6821,379.49,2024-11-02
U652,5081XXXX6078,137.01,2025-02-08
U716,9876XXXX3979,234.77,2025-05-14
U972,3668XXXX6108,944.13,2025-09-22
U722,4849XXXX4997,786.42,2024-11-01
U198,7183XXXX3366,732.99,2024-12-27
U997,0146XXXX2707,814.67,2024-10-30
U461,6223XXXX2575,297.27,2025-08-03
U403,8831XXXX1172,405.71,2025-02-12
U617,6721XXXX2721,570.3,2024-12-15
U770,8989XXXX5115,830.32,2025-05-16
U268,6987XXXX3466,320.94,2025-04-26
U166,0797XXXX6238,481.19,2025-02-07
U502,6839XXXX4486,136.78,2024-12-25
U479,5287XXXX8926,658.65,2025-04-20
U432,1533XXXX1279,218.31,2025-05-01
U669,3197XXXX7695,620.15,2025-01-03
U677,4287XXXX0462,522.15,2024-12-17
U421,6431XXXX3917,667.52,2024-12-24
U539,5108XXXX9874,518.34,2025-09-18
U496,3555XXXX0021,465.13,2025-03-07
U528,4960XXXX7409,500.13,2024-12-29
U641,5143XXXX0553,565.44,2025-03-03
U429,5151XXXX9934,57.55,2025-09-09
U154,3901XXXX4467,378.16,2025-04-15
U539,5371XXXX7797,524.57,2025-07-25
U107,7061XXXX7218,692.95,2025-07-27
U915,8558XXXX0444,733.48,2024-12-10
U690,2308XXXX0377,531.67,2025-08-20
U836,8738XXXX1239,982.12,2024-12-10
U211,2152XXXX2339,94.47,2025-04-23
U576,8996XXXX6119,289.82,2025-10-13
U436,5590XXXX2183,683.79,2024-12-19
U414,4580XXXX5616,981.51,2025-03-29
U486,6089XXXX5798,937.18,2025-10-04
U607,3356XXXX1264,52.41,2025-06-08
U977,3461XXXX4461,14.08,2025-08-04
U521,9774XXXX8958,383.5,2024-12-28
U265,2922XXXX4517,539.8,2025-07-04
U536,9560XXXX7191,16.84,2025-06-11
U892,1970XXXX1945,225.51,2024-12-16
U678,3055XXXX4711,24.25,2024-11-03
U265,6010XXXX4545,38.48,2024-12-31
U649,6790XXXX0197,177.56,2025-07-15
U376,1240XXXX1019,758.56,2024-12-06
U664,6989XXXX4463,426.44,2025-09-28
U111,3595XXXX0536,170.53,2025-08-26
U971,1112XXXX2071,413.07,2024-11-19
U136,6414XXXX4647,638.92,2025-07-26
U106,7077XXXX1815,529.29,2025-08-12
U356,6687XXXX2535,133.26,2025-01-25
U418,1194XXXX7168,117.52,2025-05-28
U475,6765XXXX4003,744.63,2025-05-29
U318,1743XXXX1334,771.03,2025-10-14
U172,5394XXXX6374,823.17,2025-07-18
U225,3449XXXX8430,437.7,2025-06-27
U290,4669XXXX1815,573.22,2025-10-13
U693,2169XXXX5554,469.6,2025-07-24
U126,8483XXXX9798,183.76,2025-01-11
U558,7219XXXX5815,465.74,2025-10-07
U564,2545XXXX4132,815.94,2025-05-19
U766,7358XXXX8620,114.31,2024-10-27
U532,2002XXXX5301,343.25,2025-03-15
U355,3694XXXX7500,774.38,2025-09-02
U109,9978XXXX5739,247.12,2024-10-29
U347,9922XXXX2602,510.5,2024-12-17
U131,9439XXXX8385,265.45,2024-11-26
U435,5902XXXX7636,712.06,2025-05-11
U488,8266XXXX6572,551.27,2025-08-09
U998,7005XXXX2673,678.8,2025-07-09
U221,1181XXXX1398,158.32,2025-07-15
U828,0502XXXX3417,327.38,2025-07-19
U311,1255XXXX9855,794.58,2024-10-19
U645,0954XXXX4762,62.89,2024-12-06
U295,8611XXXX6163,788.4,2025-05-23
U349,4047XXXX7779,724.69,2025-04-01
U323,6218XXXX7206,681.75,2025-02-21
U133,4630XXXX9091,592.29,2025-05-14
U200,1195XXXX8347,337.14,2025-01-09
U770,8750XXXX8924,333.73,2025-08-01
U178,6633XXXX6034,348.83,2025-05-05
U584,4313XXXX6114,814.16,2025-07-20
U852,2336XXXX2191,354.41,2025-09-20
U546,0154XXXX0293,282.07,2025-09-20
U952,1190XXXX6006,380.62,2025-01-19
U760,4671XXXX8323,996.18,2024-11-11
U837,3442XXXX1646,198.86,2024-10-22
U867,6499XXXX1271,305.31,2025-01-31
U800,6613XXXX2540,752.16,2024-11-20
U512,8025XXXX4582,331.75,2025-04-06
U978,2413XXXX9597,817.83,2025-01-02
U379,1185XXXX7752,211.14,2025-09-25
U143,4573XXXX5738,291.86,2025-02-07
U864,9733XXXX9270,140.95,2025-06-25
U356,3279XXXX8825,450.49,2025-04-06
U452,3544XXXX5100,127.1,2025-10-13
U277,6660XXXX2240,947.41,2024-12-22
U459,1953XXXX6230,249.31,2025-09-12
U348,6690XXXX1157,887.24,2024-11-07
U779,6165XXXX8500,774.7,2025-01-19
U470,7454XXXX6504,310.59,2025-01-10
U576,8808XXXX5661,647.2,2024-11-18
U188,4298XXXX7023,546.62,2025-05-25
U152,4377XXXX4360,383.4,2025-05-23
U536,0012XXXX8191,680.3,2025-09-08
U721,4063XXXX1420,756.81,2025-04-09
U565,7559XXXX4628,234.87,2025-08-13
U160,3774XXXX7791,460.48,2025-07-11
U373,8051XXXX6297,354.75,2025-03-22
U951,0843XXXX9400,884.05,2025-01-06
U806,0600XXXX5332,574.15,2024-12-10
U474,8681XXXX3687,418.08,2025-09-27
U641,1634XXXX4662,816.48,2025-03-10
U837,0432XXXX8362,879.48,2024-10-19
U209,0139XXXX4014,933.13,2025-02-24
U422,1446XXXX9101,903.84,2025-10-08
U678,9774XXXX2554,852.63,2024-12-05
U291,6760XXXX0519,259.44,2025-01-30
U614,2820XXXX9274,917.18,2025-05-29
U499,6894XXXX9815,783.26,2024-11-06
U461,0721XXXX7388,373.12,2025-10-11
U364,7120XXXX0199,906.78,2025-09-11
U862,6868XXXX5244,342.21,2025-03-14
U266,0701XXXX9056,219.62,2025-10-13
U458,5349XXXX9190,450.08,2025-03-12
U410,9809XXXX1461,632.48,2025-01-20
U644,3666XXXX4804,791.79,2025-08-09
U746,7277XXXX7128,480.46,2024-11-13
U188,8307XXXX7275,238.99,2025-08-02
U374,4786XXXX4679,439.41,2025-09-20
U809,2957XXXX9375,391.65,2024-11-26
U956,8044XXXX2037,904.78,2025-02-16
U768,4832XXXX3678,930.56,2025-03-25
U137,2753XXXX8409,479.07,2025-09-03
U328,8065XXXX3736,939.16,2024-12-26
U566,7809XXXX2400,843.79,2025-06-28
U253,4967XXXX0209,189.75,2025-04-06
U264,4114XXXX6110,584.66,2025-02-24
U232,0868XXXX9988,421.64,2024-11-17
U345,8573XXXX1157,197.99,2025-06-11
U857,9612XXXX9902,215.71,2024-12-09
U979,3050XXXX5708,376.7,2025-10-15
U814,1862XXXX2118,873.69,2025-02-05
U572,5457XXXX7718,201.68,2025-03-31
U277,8760XXXX3115,694.51,2025-04-21
U513,3351XXXX6442,869.8,2025-01-07
U723,4063XXXX6144,960.42,2025-07-04
U294,8885XXXX2932,503.94,2025-09-30
U285,3122XXXX0231,67.86,2024-11-12
U335,4907XXXX6282,184.41,2025-07-03
U208,0775XXXX4946,304.1,2025-01-19
U793,2102XXXX2368,647.77,2025-04-14
U209,1688XXXX6073,293.13,2025-07-23
U542,6518XXXX3547,562.59,2025-01-31
U501,4414XXXX6653,675.43,2025-09-19
U548,0364XXXX7133,24.03,2025-01-06
U575,0797XXXX6817,578.61,2025-01-11
U145,8310XXXX1302,755.89,2025-05-09
U888,2800XXXX3752,978.51,2025-02-09
U367,7318XXXX9976,184.21,2025-10-15
U423,5746XXXX6743,851.63,2024-10-17
U937,5641XXXX5937,668.12,2025-06-26
U273,1890XXXX4734,599.83,2024-11-29
U985,8900XXXX0329,112.09,2025-05-04
U893,6494XXXX0778,390.23,2025-06-10
U837,8427XXXX9696,136.16,2025-02-13
U535,2408XXXX5895,989.02,2025-03-10
U635,9355XXXX6013,160.68,2025-01-15
U297,6683XXXX1707,120.31,2024-10-17
U963,6598XXXX8115,544.77,2025-07-12
U271,9820XXXX7211,601.14,2025-08-21
U921,7005XXXX6321,165.31,2025-01-03
U336,8075XXXX7104,432.51,2025-05-04
U826,0412XXXX1075,815.77,2024-10-18
U700,2691XXXX3924,306.87,2025-09-22
U162,8910XXXX4858,322.33,2025-08-25
U859,5433XXXX1747,768.24,2025-05-12
U880,1357XXXX8263,555.94,2024-10-16
U585,9979XXXX8935,311.85,2025-05-10
U135,2192XXXX9214,450.27,2025-01-27
U683,1058XXXX4867,852.62,2025-10-11
U965,1168XXXX1760,620.57,2024-11-18
U215,5653XXXX9020,211.9,2025-05-04
U578,5327XXXX0401,464.7,2025-09-10
U481,1510XXXX4406,474.29,2025-04-06
U593,6929XXXX5036,342.9,2025-03-08
U497,2645XXXX0261,631.52,2025-05-13
U728,7307XXXX2052,32.72,2024-11-15
U894,2600XXXX1535,282.63,2025-08-30
U673,7669XXXX9985,442.67,2025-04-02
U745,8579XXXX4497,281.24,2025-02-18
U646,0532XXXX0321,483.0,2025-01-06
U107,1493XXXX1045,759.61,2024-12-11
U745,1892XXXX7724,187.56,2025-02-20
U159,3117XXXX1116,693.75,2024-11-07
U408,5333XXXX0890,773.64,2024-12-29
U792,3225XXXX8954,417.04,2025-03-08
U519,6427XXXX2290,283.18,2025-05-22
U766,7899XXXX0087,922.55,2025-05-27
U326,6680XXXX7689,450.55,2024-11-10
U929,7187XXXX5855,546.17,2025-05-04
U669,3132XXXX4091,331.76,2024-11-16
U868,7070XXXX2250,679.66,2024-12-28
U596,9244XXXX0293,857.22,2025-03-04
U239,1755XXXX9630,880.59,2025-08-03
U733,5997XXXX1635,470.32,2025-03-03
U397,1948XXXX8027,696.42,2025-06-12
U773,8451XXXX7562,784.06,2025-03-22
U714,2045XXXX3421,619.33,2024-12-08
U235,7045XXXX1589,857.09,2025-08-25
U370,3430XXXX9354,650.32,2025-01-31
U566,3019XXXX7635,751.02,2025-06-24
U136,0957XXXX2920,793.0,2025-08-07
U827,8280XXXX5666,14.39,2024-12-07
U433,3712XXXX6587,138.52,2025-06-02
U642,7729XXXX3809,866.98,2025-09-27
U199,8470XXXX3991,459.49,2025-07-20
U944,4781XXXX7274,429.18,2024-12-05
U820,8314XXXX2150,596.02,2025-07-27
U142,7184XXXX0078,344.46,2025-07-31
U911,0104XXXX0428,37.5,2025-01-06
U974,1951XXXX0164,499.54,2025-03-11
U587,7215XXXX4702,854.3,2025-03-01
U819,3324XXXX8477,21.5,2025-01-14
U728,2546XXXX9599,84.59,2025-07-09
U555,0121XXXX0903,23.6,2025-10-14
U903,3474XXXX0517,982.14,2025-04-01
U894,1367XXXX7186,51.48,2025-05-16
U193,4702XXXX4177,997.07,2024-11-07
U247,0013XXXX0618,759.36,2025-03-28
U301,5233XXXX6757,498.75,2025-05-17
U346,2943XXXX2065,390.14,2024-11-13
U634,0079XXXX9535,97.46,2025-03-09
U840,0383XXXX0189,309.37,2025-04-29
U425,8040XXXX2930,148.25,2025-02-22
U188,4804XXXX7454,581.0,2025-03-30
U620,8854XXXX6702,465.37,2025-04-20
U198,0108XXXX4103,31.11,2025-04-15
U962,4531XXXX6583,287.64,2025-03-09
U313,8941XXXX3498,905.51,2025-08-07
U857,4406XXXX4552,23.59,2025-02-25
U998,9091XXXX6310,802.39,2025-02-03
U216,0527XXXX9249,60.14,2024-12-11
U908,7015XXXX3954,47.71,2024-10-24
U727,1318XXXX0045,997.38,2025-05-17
U675,2369XXXX7192,122.09,2025-08-14
U228,4068XXXX3501,523.05,2025-04-30
U299,7584XXXX6504,770.68,2025-09-30
U692,6803XXXX9036,544.44,2025-09-19
U460,3500XXXX6066,923.79,2025-07-07
U597,2042XXXX2007,87.64,2025-09-27
U454,0437XXXX1566,597.6,2025-01-08
U336,7649XXXX1839,976.55,2025-01-16
U143,6780XXXX5133,769.99,2025-04-29
U593,4783XXXX7506,856.49,2025-04-08
U909,9482XXXX0973,828.18,2024-11-28
U580,1849XXXX1119,314.09,2025-03-31
U513,8315XXXX6104,843.73,2024-12-24
U305,5250XXXX8300,748.09,2025-01-28
U761,6152XXXX7303,517.63,2025-04-03
U506,6925XXXX1379,858.64,2025-07-16
U279,8250XXXX0223,450.78,2025-03-04
U801,5690XXXX1877,209.9,2024-12-28
U199,2206XXXX9086,520.86,2025-09-16
U978,0624XXXX3371,159.17,2025-05-05
U383,3029XXXX4606,194.57,2024-12-06
U383,1892XXXX6278,203.29,2025-03-21
U443,6477XXXX9612,777.64,2025-04-28
U843,4877XXXX5565,616.05,2025-05-22
U176,8310XXXX2712,28.34,2025-06-24
U605,9022XXXX7048,251.87,2025-09-22
U941,3305XXXX5989,832.94,2025-07-02
U610,9787XXXX4815,832.58,2025-02-18
U916,7632XXXX8556,380.93,2025-06-14
U357,0432XXXX0723,618.09,2025-05-29
U228,1855XXXX2798,370.03,2025-06-01
U601,2076XXXX4225,710.59,2025-04-02
U289,3842XXXX1979,733.77,2025-05-12
U598,0078XXXX0977,209.12,2024-12-04
U959,1930XXXX8067,273.58,2025-04-23
U604,1435XXXX6101,486.23,2025-07-24
U533,5991XXXX8555,818.5,2024-11-01
U678,2269XXXX0132,558.02,2025-01-14
U359,4312XXXX2201,630.27,2025-07-27
U359,5279XXXX4105,559.95,2025-08-26
U607,8859XXXX9608,852.69,2025-09-06
U324,0907XXXX8787,491.14,2025-04-05
U553,6544XXXX8554,773.11,2024-11-17
U184,6767XXXX4183,620.66,2025-03-05
U816,7631XXXX7153,564.81,2025-10-04
U489,4511XXXX5275,299.56,2024-12-20
U730,1318XXXX1111,176.97,2025-02-08
U382,5517XXXX2387,141.16,2025-07-07
U126,6711XXXX2246,878.22,2024-12-06
U716,6858XXXX3186,467.48,2025-06-03
U296,2416XXXX9328,864.28,2025-04-05
U255,6314XXXX7701,59.12,2025-02-13
U580,3172XXXX9072,340.25,2025-05-16
U533,6065XXXX3073,639.2,2025-07-07
U141,9122XXXX7220,730.94,2025-08-27
U410,1536XXXX1583,254.59,2024-12-28
U333,5346XXXX0258,975.5,2025-02-01
U697,9703XXXX8573,166.8,2025-02-10
U861,2872XXXX3955,382.28,2025-04-11
U809,1708XXXX4476,721.26,2024-11-29
U256,7258XXXX7764,35.77,2025-07-12
U922,7722XXXX7394,354.09,2025-05-19
U813,3666XXXX5302,987.34,2025-01-02
U444,0431XXXX5225,117.22,2025-06-03
U855,4099XXXX8819,187.04,2025-10-05
U156,9681XXXX9369,335.85,2024-11-14
U599,7943XXXX0765,482.93,2025-01-24
U105,4925XXXX4321,156.41,2025-07-16
U703,8420XXXX1152,164.37,2025-05-13
U378,3428XXXX8140,730.27,2024-12-30
U207,5294XXXX7085,825.5,2025-03-24
U347,0486XXXX4499,473.12,2025-07-02
U981,4864XXXX9275,687.82,2025-09-17
U256,3506XXXX8758,106.68,2024-12-18
U460,7934XXXX2618,967.76,2024-11-19
U754,4191XXXX9532,898.1,2025-04-03
U207,1065XXXX1894,875.15,2025-03-22
U296,9361XXXX0658,578.45,2025-07-01
U348,6242XXXX6941,511.6,2025-05-30
U683,9317XXXX7148,408.33,2025-10-11
U392,4372XXXX8695,432.08,2025-10-01
U219,9668XXXX7082,23.54,2025-02-20
U547,5394XXXX2751,457.76,2024-11-03
U623,5007XXXX8297,449.62,2024-10-25
U252,5970XXXX1777,276.4,2025-01-21
U358,0876XXXX3957,434.9,2025-07-08
U775,6903XXXX0416,730.12,2025-07-28
U207,6468XXXX0118,952.39,2025-08-17
U559,5206XXXX1408,476.07,2025-06-18
U199,8479XXXX1299,788.94,2025-05-30
U298,4213XXXX4339,419.87,2025-06-21
U875,8146XXXX8771,584.47,2025-06-18
U123,0138XXXX4626,583.71,2025-08-07
U727,7505XXXX2094,839.85,2025-01-06
U695,0839XXXX7856,933.27,2025-05-31
U480,0481XXXX7099,238.98,2025-07-18
U682,1976XXXX0905,486.78,2024-10-17
U407,0809XXXX1650,430.27,2025-07-04
U971,5026XXXX1774,650.05,2024-10-27
U425,7038XXXX7600,698.27,2025-09-16
U378,3170XXXX2568,931.6,2025-07-08
U902,7932XXXX9937,528.86,2025-04-05
U763,8691XXXX5807,33.09,2025-08-23
U310,9281XXXX5890,985.91,2024-10-21
U867,0097XXXX1157,236.62,2024-12-14
U869,6910XXXX7597,528.8,2024-12-01
U949,1290XXXX5451,51.98,2025-04-14
U843,5329XXXX3086,64.29,2025-06-08
U960,0494XXXX9321,407.07,2025-09-10
U157,2505XXXX3318,414.53,2024-10-21
U230,9618XXXX8081,380.59,2024-12-08
U681,8457XXXX0118,873.79,2025-09-07
U892,9297XXXX3072,651.72,2024-12-09
U536,6721XXXX5030,923.02,2024-12-12
U392,2136XXXX8059,158.54,2025-03-21
U260,5678XXXX7362,752.66,2025-06-13
U719,1892XXXX2176,108.14,2025-03-30
U737,4180XXXX9833,490.71,2025-03-05
U493,8386XXXX1043,69.45,2025-05-01
U471,8089XXXX8138,584.06,2024-12-07
U238,5430XXXX7359,854.57,2025-07-16
U288,7618XXXX9957,711.68,2024-12-15
U496,2255XXXX8699,382.94,2025-08-17
U447,2982XXXX4164,73.57,2025-06-18
